Label,Distance,StrafingIntensity,AngularVelocity
Human,2.291,2.000,0.000
Human,2.384,2.328,20.344
Human,2.433,2.306,16.275
Human,2.483,2.135,13.185
Human,2.533,1.904,10.711
Human,2.585,1.662,8.733
Human,2.678,1.424,7.149
Human,2.772,1.206,5.681
Human,2.866,1.012,4.563
Human,2.959,0.845,3.660
Human,3.053,0.702,2.933
Human,3.147,0.581,2.349
Human,3.242,0.480,1.880
Human,3.336,0.396,1.505
Human,3.430,0.327,1.204
Human,3.524,0.269,0.963
Human,3.619,0.221,0.770
Human,3.713,0.181,0.616
Human,3.807,0.149,0.493
Human,3.902,0.122,0.395
Human,3.996,0.100,0.316
Human,4.091,0.082,0.251
Human,4.186,0.067,0.204
Human,4.280,0.055,0.162
Human,4.375,0.045,0.000
Human,4.470,0.037,0.000
Human,4.564,0.030,0.000
Human,4.659,0.025,0.000
Human,4.754,0.020,0.000
Human,4.849,0.016,0.000
Human,4.943,0.013,0.000
Human,5.038,1.000,0.000
Human,5.039,1.000,0.000
Human,5.040,0.999,0.207
Human,5.041,0.999,0.354
Human,5.042,0.998,0.472
Human,5.043,0.998,0.568
Human,5.044,0.998,0.645
Human,5.044,0.997,0.707
Human,5.045,0.997,0.754
Human,5.046,0.997,0.793
Human,5.047,0.996,0.824
Human,5.048,0.996,0.849
Human,5.049,0.996,0.869
Human,5.050,0.996,0.885
Human,5.051,0.996,0.897
Human,5.052,0.996,0.908
Human,5.053,0.996,0.915
Human,5.053,0.996,0.921
Human,5.054,0.996,0.926
Human,5.055,0.996,0.930
Human,5.056,0.996,0.934
Human,5.057,0.996,0.937
Human,5.058,0.996,0.939
Human,5.059,0.996,0.940
Human,5.060,0.996,0.941
Human,5.061,0.474,0.942
Human,4.417,0.474,4.717
Human,3.779,0.474,0.000
Human,3.148,0.474,0.000
Human,2.526,0.474,0.000
Human,1.946,0.474,0.000
Human,1.384,0.000,0.000
Human,1.368,0.000,0.000
Human,1.355,0.000,0.730
Human,1.345,0.000,1.285
Human,1.394,0.000,1.704
Human,1.445,0.000,1.857
Human,1.496,0.000,1.960
Human,1.548,0.000,2.026
Human,1.600,0.000,2.066
Human,1.656,0.000,2.087
Human,1.712,0.000,2.004
Human,1.768,0.000,1.963
Human,1.824,0.000,1.946
Human,1.881,0.000,1.943
Human,1.938,0.000,1.945
Human,1.995,0.000,1.950
Human,2.052,0.000,1.955
Human,2.109,0.000,1.960
Human,2.167,0.000,1.963
Human,2.225,0.000,1.966
Human,2.283,0.000,1.963
Human,2.341,0.000,1.962
Human,2.400,0.000,0.632
Human,2.458,0.000,2.449
Human,2.458,0.000,3.720
Human,2.458,0.000,4.609
Human,2.458,0.000,5.231
Human,2.458,0.000,5.667
Human,2.458,0.000,5.972
Human,2.458,0.000,6.186
Human,2.458,0.000,6.336
Human,2.458,0.000,6.442
Human,2.458,0.000,6.516
Human,2.458,0.000,6.568
Human,2.458,0.000,6.604
Human,2.458,0.000,6.630
Human,2.458,0.000,6.648
Human,2.458,0.000,3.445
Human,2.458,0.000,1.191
Human,2.458,0.000,0.383
Human,2.458,0.000,1.491
Human,2.458,0.000,2.266
Human,2.458,0.000,2.807
Human,2.458,0.000,3.186
Human,2.458,0.000,3.452
Human,2.458,0.000,3.637
Human,2.458,0.000,3.767
Human,2.458,0.000,3.859
Human,2.458,0.000,3.922
Human,2.458,0.000,3.967
Human,2.458,0.000,3.999
Human,2.551,0.000,4.021
Human,2.645,0.000,2.817
Human,2.739,0.000,1.972
Human,2.832,0.000,1.381
Human,2.926,0.000,0.967
Human,3.020,0.000,0.676
Human,3.114,0.000,0.472
Human,3.208,0.000,0.329
Human,3.302,0.000,0.226
Human,3.397,0.000,0.154
Human,3.491,0.000,0.000
Human,3.585,0.000,0.000
Human,3.680,0.000,0.000
Human,3.774,0.000,0.000
Human,3.868,0.000,0.000
Human,3.963,0.000,0.000
Human,4.057,0.000,0.000
Human,4.152,0.000,0.000
Human,4.247,0.000,0.000
Human,4.341,0.000,0.000
